analyzer	n	[1, 38, 1]	|analyze
analytic	j	[1, 38, 1]	|analyze
approachable	j	[1, 38, 1]	|approach
unapproachable	j	[1, 38, 1]	|approach
assessable	j	[1, 38, 1]	|assess
reassess	v	[1, 38, 1]	|assess
reassessment	n	[1, 38, 1]	|assess
unassessed	j	[1, 38, 1]	|assess
assumed	j	[1, 38, 1]	|assume
authorities	n	[1, 38, 1]	|authority
availability	n	[1, 38, 1]	|available
unavailable	j	[1, 38, 1]	|available
beneficiary	n	[1, 38, 1]	|benefit
conceptual	j	[1, 38, 1]	|concept
conceptualization	n	[1, 38, 1]	|concept
conceptualize	v	[1, 38, 1]	|concept
consistency	n	[1, 38, 1]	|consist
inconsistency	n	[1, 38, 1]	|consist
inconsistent	j	[1, 38, 1]	|consist
constitutive	j	[1, 38, 1]	|constitute
unconstitutional	j	[1, 38, 1]	|constitute
contextual	j	[1, 38, 1]	|context
contextualize	v	[1, 38, 1]	|context
uncontextualized	j	[1, 38, 1]	|context
recreate	v	[1, 38, 1]	|create
definable	j	[1, 38, 1]	|define
redefine	v	[1, 38, 1]	|define
undefined	j	[1, 38, 1]	|define
derivation	n	[1, 38, 1]	|derive
derivative	j	[1, 38, 1]	|derive
derived	j	[1, 38, 1]	|derive
distributional	j	[1, 38, 1]	|distribute
distributive	j	[1, 38, 1]	|distribute
redistribute	v	[1, 38, 1]	|distribute
redistribution	n	[1, 38, 1]	|distribute
uneconomical	j	[1, 38, 1]	|economy
disestablish	v	[1, 38, 1]	|establish
disestablishment	n	[1, 38, 1]	|establish
estimation	n	[1, 38, 1]	|estimate
over-estimate	v	[1, 38, 1]	|estimate
overestimate	v	[1, 38, 1]	|estimate
evidential	j	[1, 38, 1]	|evident
exporter	n	[1, 38, 1]	|export
financier	n	[1, 38, 1]	|finance
financing	n	[1, 38, 1]	|finance
formulae	n	[1, 38, 1]	|formula
formulation	n	[1, 38, 1]	|formula
reformulate	v	[1, 38, 1]	|formula
reformulation	n	[1, 38, 1]	|formula
functioning	j	[1, 38, 1]	|function
identifiable	j	[1, 38, 1]	|identify
identifying	j	[1, 38, 1]	|identify
unidentifiable	j	[1, 38, 1]	|identify
individualism	n	[1, 38, 1]	|individual
individualist	jn	[1, 38, 1]	|individual
individualistic	j	[1, 38, 1]	|individual
individuality	n	[1, 38, 1]	|individual
interpretative	j	[1, 38, 1]	|interpret
interpretive	j	[1, 38, 1]	|interpret
misinterpret	v	[1, 38, 1]	|interpret
misinterpretation	n	[1, 38, 1]	|interpret
reinterpret	v	[1, 38, 1]	|interpret
reinterpretation	n	[1, 38, 1]	|interpret
uninvolved	j	[1, 38, 1]	|involve
labored	j	[1, 38, 1]	|labour
illegality	n	[1, 38, 1]	|legal
legality	n	[1, 38, 1]	|legal
legislate	v	[1, 38, 1]	|legislate
methodical	j	[1, 38, 1]	|method
methodological	j	[1, 38, 1]	|method
methodology	n	[1, 38, 1]	|method
reoccur	v	[1, 38, 1]	|occur
principled	j	[1, 38, 1]	|principle
unprincipled	j	[1, 38, 1]	|principle
procedural	j	[1, 38, 1]	|proceed
proceedings	n	[1, 38, 1]	|proceed
respondent	n	[1, 38, 1]	|respond
responsive	j	[1, 38, 1]	|respond
responsiveness	n	[1, 38, 1]	|respond
unresponsive	j	[1, 38, 1]	|respond
insignificant	j	[1, 38, 1]	|significant
dissimilar	j	[1, 38, 1]	|similar
specificity	n	[1, 38, 1]	|specific
specifics	n	[1, 38, 1]	|specific
restructuring	n	[1, 38, 1]	|structure
unstructured	j	[1, 38, 1]	|structure
theorist	n	[1, 38, 1]	|theory
variability	n	[1, 38, 1]	|vary
