a	a	1	['一(個)', '後接母音開頭之字時為 an', '']
a.m.	b	1	['上午', '= a.m.= AM', '']
abandon	n	2	['盡情、放縱', '', '']
abandon	v	2	['拋棄、捨棄、中止', '', '']
abbey	n	3	['大修道院', '', '']
abbreviate	v	3	['縮寫、使簡短', '', '']
abbreviation	n	3	['縮寫、簡稱', '', '']
abdomen	n	3	['腹部', '', '']
abide	v	3	['容忍、遵守', '', '']
ability	n	1	['能力、才能', '', '']
able	j	1	['能夠的、有才能的', '', '']
abnormal	j	2	['不正常的', '', '']
aboard	bp	2	['在(交通工具)上', '', '']
abolish	v	3	['廢除', '', '']
aboriginal	jn	3	['土著的；土著', '', '']
aborigine	n	3	['原住民', '', '']
abortion	n	3	['流產、墮胎', '', '']
abound	v	3	['大量存在、富足', '', '']
about	bp	1	['大約、關於；大約、幾乎、在周圍', '', '']
above	bj	1	['上文、前文；前文述及的、上述的', '', '']
above	bp	1	['在…上面、超過、大於', '', '']
abroad	b	1	['在國外、到國外', '', '']
abrupt	j	3	['突然的、唐突的', '', '']
absence	n	2	['缺席、不在場', '', '']
absent	j	1	['缺席的、不在場的、心不在焉的', '', '']
absent-minded	j	3	['心不在焉的', '', '']
absolute	jn	2	['完全的、絕對的；絕對', '', '']
absorb	v	2	['吸收、併入', '', '']
abstract	jn	2	['抽象的', '', '']
abstract	n	2	['摘要', '', '']
abstraction	n	3	['抽象(概念)、抽取、提取', '', '']
absurd	jn	3	['荒謬的；荒誕(的事物)', '', '']
abundance	n	3	['大量、充裕', '', '']
abundant	j	3	['大量的', '', '']
abuse	nv	2	['濫用、虐待', '', '']
academic	j	2	['學術的、學業的', '', '']
academy	n	2	['學院、學會', '', '']
accelerate	v	3	['加速', '', '']
acceleration	n	3	['加速', '', '']
accent	n	2	['口音、腔調', '', '']
accept	v	1	['收受、接受(提議、邀請)、同意、接納', '', '']
acceptable	j	2	['可接受的、認可的', '', '']
acceptance	n	2	['接受、認可', '', '']
accepted	j	2	['公認的', '', '']
access	nv	2	['通道、進入(的權利)；存取、到達、進入', '', '']
accessible	j	3	['可到達的、可使用的、易理解的', '', '']
accessory	jn	3	['附件、配件；副的、輔助的', '', '']
accident	n	1	['意外事故', '', '']
accidental	j	2	['意外的、偶然的', '', '']
acclaim	nv	3	['稱譽、(給予)高度評價', '', '']
accommodate	v	2	['容納', '', '']
accommodation	n	2	['住宿、停留處', '', '']
accompany	v	2	['陪同、伴隨', '', '']
accomplish	v	2	['完成', '', '']
