a	a	4	['一個', '', '']
about	p	28	['大約；關於', '', '']
actor	n	19	['男演員', '', '']
actress	n	19	['女演員', '', '']
after	p	28	['在…之後', '', '']
afternoon	n	34	['下午', '', '']
again	b	21	['再一次', '', '']
airplane	n	35	['飛機', '', '']
airport	n	35	['機場', '', '']
all	d	18	['全部的', '', '']
always	b	21	['總是、永遠', '', '']
an	a	4	['一個', '', '']
and	c	8	['和', '', '']
angry	j	26	['生氣的', '', '']
animal	n	3	['動物', '', '']
answer	v	30	['回答', '', '']
apple	n	10	['蘋果', '', '']
april	n	34	['四月', '', '']
arm	n	24	['手臂', '', '']
art	n	30	['美術、藝術', '', '']
ask	v	30	['問', '', '']
at	p	28	['在(某處、時刻)', '', '']
august	n	34	['八月', '', '']
aunt	n	9	['阿姨、姑姑', '', '']
away	b	21	['離開', '', '']
baby	n	25	['嬰兒', '', '']
back	b	27	['向後、回原處', '', '']
back	n	24	['背', '', '']
bad	j	26	['壞的', '', '']
bag	n	6	['袋子', '', '']
ball	n	32	['球', '', '']
banana	n	10	['香蕉', '', '']
bank	n	27	['銀行', '', '']
baseball	n	32	['棒球', '', '']
basketball	n	32	['籃球', '', '']
bathroom	n	15	['浴室', '', '']
be	x	5	['是(is, am, are)', '', '']
beach	n	12	['海灘', '', '']
bear	n	3	['熊', '', '']
beautiful	j	26	['美麗的', '', '']
because	c	8	['因為', '', '']
bed	n	15	['床', '', '']
bedroom	n	15	['臥房', '', '']
bee	n	3	['蜜蜂', '', '']
beef	n	10	['牛肉', '', '']
before	cp	28	['在…之前', '', '']
behind	p	28	['在…後面', '', '']
bicycle	n	35	['腳踏車', '', '']
big	j	31	['大的', '', '']
bike	n	35	['腳踏車', '', '']
bird	n	3	['鳥', '', '']
birthday	n	22	['生日', '', '']
bite	v	3	['咬', '', '']
black	j	7	['黑色的', '', '']
blackboard	n	30	['黑板', '', '']
blue	j	7	['藍色的', '', '']
boat	n	35	['船', '', '']
book	n	30	['書、書本', '', '']
bookstore	n	27	['書店', '', '']
bored	j	26	['覺得無聊的', '', '']
boring	j	26	['令人無聊的', '', '']
both	d	18	['兩個都', '', '']
bottle	n	22	['瓶子', '', '']
box	n	22	['箱子', '', '']
boy	n	25	['男孩', '', '']
bread	n	10	['麵包', '', '']
breakfast	n	10	['早餐', '', '']
brother	n	9	['哥哥、弟弟', '', '']
brown	j	7	['咖啡色的', '', '']
brush	v	23	['用刷子刷', '', '']
bus	n	35	['公車', '', '']
bus stop	n	35	['公車站', '', '']
busy	j	26	['忙碌的', '', '']
but	c	8	['但是', '', '']
butterfly	n	3	['蝴蝶', '', '']
buy	v	17	['買', '', '']
by	p	28	['在…旁邊', '', '']
bye	i	16	['再見', '', '']
cake	n	10	['蛋糕', '', '']
call	v	23	['打電話給…', '', '']
can	n	22	['罐子', '', '']
can	x	5	['可以', '', '']
candy	n	10	['糖果', '', '']
cap	n	6	['棒球帽', '', '']
car	n	35	['車子', '', '']
card	n	32	['卡片', '', '']
cat	n	3	['貓', '', '']
cellphone	n	22	['手機', '', '']
chair	n	15	['椅子', '', '']
chicken	n	3	['雞', '', '']
chicken	n	10	['雞肉', '', '']
chinese	n	30	['中文', '', '']
chocolate	n	10	['巧克力', '', '']
chopsticks	n	33	['筷子', '', '']
christmas	n	14	['聖誕節', '', '']
class	n	30	['課；班級', '', '']
classroom	n	30	['教室', '', '']
clean	j	15	['乾淨的', '', '']
clean	v	15	['清理', '', '']
climb	v	32	['爬、攀爬', '', '']
clock	n	34	['時鐘', '', '']
close	v	23	['關', '', '']
clothes	n	6	['衣服', '', '']
cloudy	j	36	['多雲的', '', '']
coat	n	6	['外套', '', '']
coffee	n	10	['咖啡', '', '']
coke	n	10	['可樂', '', '']
cola	n	10	['可樂', '', '']
cold	j	36	['寒冷的', '', '']
cold	n	13	['感冒', '', '']
color	n	7	['顏色', '', '']
come	v	23	['來', '', '']
computer	n	15	['電腦', '', '']
cook	n	10	['廚師', '', '']
cook	v	19	['做飯', '', '']
cookies	n	10	['餅乾', '', '']
cool	j	20	['清涼的', '', '']
cool	j	36	['涼爽的', '', '']
cousin	n	9	['堂兄弟姊妹', '', '']
cow	n	3	['乳牛', '', '']
cry	v	23	['哭泣', '', '']
cup	n	33	['杯子', '', '']
cute	j	26	['可愛的', '', '']
dad	n	9	['爸爸', '', '']
daddy	n	9	['爸爸', '', '']
dance	v	32	['跳舞', '', '']
daughter	n	9	['女兒', '', '']
day	n	34	['天', '', '']
december	n	34	['十二月', '', '']
department store	n	27	['百貨公司', '', '']
desk	n	15	['桌子', '', '']
different	j	20	['不一樣的', '', '']
dining room	n	15	['(家裡的)餐廳', '', '']
dinner	n	10	['晚餐', '', '']
dirty	j	20	['髒的', '', '']
dish	n	33	['碟子、盤子', '', '']
do	v	23	['做', '', '']
do	x	5	['助動詞', '', '']
doctor	n	19	['醫生', '', '']
dog	n	3	['狗', '', '']
doll	n	32	['玩偶', '', '']
dollar	n	17	['元', '', '']
door	n	15	['門', '', '']
dragon boat festival	n	14	['端午節', '', '']
draw	v	30	['畫、描畫', '', '']
dream	n	22	['夢', '', '']
dress	n	6	['洋裝', '', '']
drink	v	10	['喝', '', '']
drive	v	35	['開車', '', '']
driver	n	19	['司機、駕駛員', '', '']
drum	n	32	['鼓', '', '']
duck	n	3	['鴨子', '', '']
duck	n	10	['鴨肉', '', '']
dumpling	n	10	['水餃', '', '']
e-mail	n	22	['電子郵件', '', '']
ear	n	24	['耳朵', '', '']
early	bj	34	['早到(的)', '', '']
easter	n	14	['復活節', '', '']
easy	j	20	['簡單的', '', '']
eat	v	10	['吃', '', '']
egg	n	10	['蛋', '', '']
eight	m	18	['八', '', '']
eighteen	m	18	['十八', '', '']
eighty	m	18	['八十', '', '']
elephant	n	3	['大象', '', '']
eleven	m	18	['十一', '', '']
email	n	22	['電子郵件', '', '']
english	n	30	['英文', '', '']
enjoy	v	23	['享受', '', '']
eraser	n	30	['橡皮擦', '', '']
evening	n	34	['傍晚', '', '']
every	d	4	['每一個', '', '']
excited	j	26	['覺得興奮的', '', '']
exciting	j	26	['令人興奮的', '', '']
excuse me	i	16	['不好意思', '', '']
eye	n	24	['眼睛', '', '']
face	n	24	['臉', '', '']
fall	n	34	['秋天', '', '']
fall	v	23	['掉落', '', '']
family	n	9	['家庭、家人', '', '']
fan	n	15	['電扇', '', '']
farmer	n	19	['農夫', '', '']
fast	bj	35	['快速的(地)', '', '']
father	n	9	['爸爸', '', '']
favorite	j	20	['最喜歡的', '', '']
february	n	34	['二月', '', '']
feel	v	23	['感覺', '', '']
feet	n	24	['腳（複數）', '', '']
fifteen	m	18	['十五', '', '']
fifty	m	18	['五十', '', '']
find	v	23	['找', '', '']
fine	j	20	['很不錯的', '', '']
fire station	n	27	['消防站', '', '']
first	m	18	['第一', '', '']
fish	n	3	['魚', '', '']
fish	n	10	['魚肉', '', '']
fish	v	32	['釣魚', '', '']
five	m	18	['五', '', '']
floor	n	15	['地板', '', '']
flower	n	22	['花', '', '']
fly	v	35	['飛、飛行', '', '']
food	n	10	['食物', '', '']
foot	n	24	['腳', '', '']
football	n	32	['足球', '', '']
for	p	28	['給、為了', '', '']
fork	n	33	['叉子', '', '']
forty	m	18	['四十', '', '']
four	m	18	['四', '', '']
fourteen	m	18	['十四', '', '']
free	j	17	['免費的', '', '']
french fries	n	10	['薯條', '', '']
friday	n	34	['星期五', '', '']
fridge	n	15	['電冰箱', '', '']
friend	n	30	['朋友', '', '']
frog	n	3	['青蛙', '', '']
from	p	28	['從…', '', '']
fruit	n	10	['水果', '', '']
full	j	10	['飽的', '', '']
fun	j	20	['有趣的', '', '']
fun	n	22	['樂趣', '', '']
game	n	32	['遊戲、比賽', '', '']
garden	n	15	['院子、花園', '', '']
get	v	23	['得到', '', '']
gift	n	22	['禮物', '', '']
girl	n	25	['女孩', '', '']
give	v	23	['給', '', '']
glass	n	33	['玻璃杯', '', '']
glasses	n	6	['眼鏡', '', '']
glue	n	30	['膠水', '', '']
go	v	23	['去、走', '', '']
good	j	26	['好的', '', '']
goodbye	i	16	['再見', '', '']
grandfather	n	9	['外公、爺爺', '', '']
grandma	n	9	['外婆、奶奶', '', '']
grandmother	n	9	['外婆、奶奶', '', '']
grandpa	n	9	['外公、爺爺', '', '']
grape	n	10	['葡萄', '', '']
gray	j	7	['灰色的', '', '']
great	j	20	['很棒的', '', '']
green	j	7	['綠色的', '', '']
grow	v	9	['成長、長大', '', '']
hair	n	24	['頭髮', '', '']
halloween	n	14	['萬聖節', '', '']
hamburger	n	10	['漢堡', '', '']
hand	n	24	['手', '', '']
happy	j	26	['開心的', '', '']
hard	j	20	['困難的', '', '']
hat	n	6	['帽子', '', '']
have	v	23	['有', '', '']
have	x	5	['助動詞', '', '']
he	r	29	['他', '', '']
head	n	24	['頭', '', '']
headache	n	13	['頭痛', '', '']
heavy	j	26	['（人）重的', '', '']
heavy	j	31	['(物品)重的', '', '']
hello	i	16	['哈囉、嗨', '', '']
help	v	23	['幫助', '', '']
her	d	4	['她的', '', '']
here	b	27	['這裡', '', '']
hi	i	16	['哈囉、嗨', '', '']
high	j	31	['高的', '', '']
hike	v	32	['健行', '', '']
him	r	29	['他(受詞)', '', '']
hippo	n	3	['河馬', '', '']
his	d	4	['他的', '', '']
hit	v	23	['打、碰撞', '', '']
home	n	15	['家庭', '', '']
homework	n	30	['回家作業', '', '']
hope	v	23	['希望', '', '']
horse	n	3	['馬', '', '']
hospital	n	27	['醫院', '', '']
hot	j	20	['燙的', '', '']
hot	j	36	['熱的', '', '']
house	n	15	['房子', '', '']
how	b	37	['如何…', '', '']
hundred	m	18	['一百', '', '']
hungry	j	10	['餓的', '', '']
hurry	v	23	['趕快、急忙', '', '']
hurt	v	23	['受傷', '', '']
i	r	29	['我', '', '']
ice cream	n	10	['冰淇淋', '', '']
in	p	28	['在…裡面、在某短時間裡', '', '']
in front of	p	28	['在…前面', '', '']
inside	p	28	['在…裡面、向…裡面', '', '']
interesting	j	20	['有趣的', '', '']
it	r	29	['它、牠', '', '']
its	d	4	['它的、牠的', '', '']
jacket	n	6	['夾克外套', '', '']
january	n	34	['一月', '', '']
japan	n	27	['日本', '', '']
job	n	19	['工作、職業', '', '']
juice	n	10	['果汁', '', '']
july	n	34	['七月', '', '']
jump	v	23	['跳', '', '']
june	n	34	['六月', '', '']
